Label,|,# Samples,|,Average,|,Min,|,Max,|,Std. Dev.,|,Error %,|,Throughput,|,Received KB/sec,|,Sent KB/sec,|,Avg. Bytes
,|,,|,,|,,|,,|,,|,,|,,|,,|,,|,
SignIn,|,492,|,29685,|,321,|,56693,|,23372.91,|,90.04%,|,2.00831,|,1.65,|,0.28,|,841.1
Mock - SignUp - POST,|,503,|,20078,|,320,|,57105,|,21149.92,|,81.91%,|,1.49981,|,1.17,|,0.34,|,800
SignIn - Timers - Random,|,100,|,20193,|,343,|,55361,|,17086.53,|,100.00%,|,1.67305,|,1.65,|,0.31,|,1007
SignIn - Timers - Troughput,|,100,|,49790,|,364,|,56547,|,14091.31,|,100.00%,|,0.90279,|,0.9,|,0.17,|,1025.7
TOTAL,|,1195,|,26529,|,320,|,57105,|,22902.09,|,88.29%,|,1.71527,|,1.43,|,0.31,|,853.1
